data,temp,pH,turbidez,fosforo,N2amonia,N2k,nitrato,nitrito,dbo,ppt,od
30/01/1990,27,7.2,42,0.151,0.22,0.93,0.37,0.09,6,0,6.2
15/03/1990,25,7.2,45,0.14,0.26,1.08,0.36,0.13,3,0,5.4
24/05/1990,17,7,13,0.183,0.12,0.99,0.71,0.09,3,0,6
11/07/1990,18,6.9,17,0.107,0.22,1.04,0.51,0.13,6,1,4
16/10/1990,25,6.9,10,0.213,1,2.04,0.44,0.17,6,12.6,2.6
22/11/1990,27,6.9,15,0.25,0.5,3.1,0.05,0.1,12,16.5,1.4
18/03/1991,29,7.1,53,0.117,0.16,0.64,0.41,0.004,1,0,6.4
20/05/1991,21,6.5,27,0.094,0.1,0.72,0.3,0.03,2,4.9,7.7
11/07/1991,18,7.1,11,0.03,0.27,1.23,0.36,0.11,4,14.1,6.2
09/10/1991,20,7.1,175,0.473,0.13,1.36,0.55,0.09,6,1.9,7.1
22/01/1992,25,6.2,30,0.176,0.33,1.39,0.55,0.13,5,7.7,3
19/03/1992,27,6.7,54,0.179,0.14,1.25,0.48,0.095,4,7.5,5
14/05/1992,21,6.7,22,0.147,0.26,1.28,0.59,0.12,5,7.8,4.5
16/07/1992,19,6.7,10,0.003,0.69,1.8,0.7,0.203,5,0,4.5
17/09/1992,20,6.7,78,0.333,0.98,2.68,0.39,0.139,10,9.6,3.6
18/11/1992,22,7,180,0.428,0.33,1.97,0.29,0.109,5,0,5.5
13/01/1993,23,7,290,0.646,0.2,1.66,0.33,0.078,4,39.6,6.6
